ACN,Report
1899587,I was the Part 141 check pilot administering a commercial pilot stage check for a student in the university flight program. The flight started off well; with the student performing as desired. After several maneuvers; I could sense the student was getting stressed; and the maneuver quality started to diminish. We were at the half-way point on the stage check; and were going to do short and soft field takeoffs and landings at ZZZ. The student entered the pattern correctly; was the appropriate distance in downwind; base and final. Upon rolling out on final; I noticed the speed was showing 80 kts. It should be closer to 70 kts; with the intent and energy of slowing to 61 kts by short final. I was hoping the student would elect to go around; as is allowed in the CPL ACS; but the student decided to continue the approach.  It resulted in an unstable final; with improper control inputs to achieve the desired state. The result was forcing a landing onto the runway; landing flat and 400' long. After touchdown; the student stood on the brakes for max braking; but locked up the left main; and we heard the hiss from the tire being blown; followed by the airplane pulling to the left. We came to a stop about 1600' down the runway and then shut the airplane down while still on the runway. After deplaning and inspecting the tire; we decided it was best to tow the airplane to the ramp with the left main gear on a dolly. With no maintenance personnel at the airfield; the student and I worked together to tow the aircraft safely back to the ramp. Once the replacement tire and brake assembly were replaced; and maintenance was satisfied; we performed a brake check with the mechanic nearby. All was successful; so we departed to the home airport without further incident. I gave the student the option of flying back or letting me fly. The decision was made that I would fly back; with the student on the radios.To prevent this from occurring in the future; I could end the flight earlier if it isn't going well; and also try to make the student feel less stressed in an already stressful environment.  Some factors that I'm sure played a part were the following: end of a semester (pressure to complete the course after delays for maintenance and weather that cancelled earlier flights); no local housing - student had a 2 hour drive to the airport; and it was one of the warmest days of the year with more updrafts than previously flown in while performing the commercial maneuvers. A risk assessment was completed prior to the flight; but that doesn't mean that the flight was risk-free. As pilots gain experience; they start to make better decisions. We as instructors need to foster that decision making process early in their flying career. An instructor with 20 years experience will have a different outlook than one with 2 years experience. Seasoned instructors have a responsibility to mentor new instructors when it comes to the decision making process. Unfortunately; sometimes experience is the best teacher. Good judgement comes from experience; but experience comes from bad judgement.
1912386,On Day 1 around XA:30; while administering a Private Pilot ASEL checkride; a flap malfunction occurred while the applicant/PIC was recovering from slow flight. The applicant attempted to retract the flaps from 30 degrees to 10 degrees. At 10 degrees; the right flap failed. A loud noise was heard. It appeared that the leading edge of the right flap had 'buckled'. The applicant/PIC tested the roll capabilities of the airplane and found no controllability issues. The flaps were left at the 10 degree position as to not cause any further damage. The applicant/PIC choose to discontinue the checkride and return to the originating airport - ZZZ. The descent; approach to land and landing were non-eventful. The event was report to the owner/operator of the flight school. A follow-up on the matter was initiated by the owner/operator. He reported that his mechanic found the flap roller to be out of specifications causing the flap malfunction/damage. Repairs are being initiated.
1867315,XX Gate in ZZZ needs to be redesigned or converted to a dedicated RJ Gate; due to shorter wingspan. On taxi in traffic on the access road would not stop to allow us to enter the alley. The ground traffic continued to pull up to the traditional stop bars. They had no way of knowing they needed to use the alternate ones adjacent to the Gate. Further at night that traffic blinds you with their headlights making it impossible to see the guide men. Lastly during push back traffic on the access road was driving around our aircraft. This put them dangerously close to our ground personnel and aircraft. Basically our wings were far over the road. Traffic approaching behind the aircraft merely side stepped and zipped past us. One vehicle drove past our guide person by less than 5? I was concerned that he was going to be hit. That road is unacceptably dangerous. Reserve that gate for smaller aircraft. Educate all people with driving access to not drive around aircraft while parking there.
1884557,After pushing back; start; and initial taxi on the ramp; we had not received final weights. Using radio 2; I called operations to get a status on the weights. I was also using radio 2 for CTAF advisories. After getting the final weights; we proceeded to taxi from the ramp onto Taxiway 1 for Runway XX (the runway of choice for inbound and departing transport and business aircraft). This route crosses active Runway YY/ZZ (the runway of choice for general aviation aircraft). Before crossing [Runway] YY/ZZ; we cleared both left and right; I made the call on the CTAF that we were crossing and crossed the runway. As we crossed; we saw a small aircraft already on the runway and possibly taking off. I didn't hear any calls on the radio and then realized I was still on the operations frequency. I made the advisory on the operations frequency and not CTAF. The small aircraft then taxied to the ramp from the approach end of [Runway] ZZ. I'm not sure if that aircraft aborted the takeoff or was simply taxiing to the hangar but it was an incursion nonetheless. The small aircraft was difficult to see and seemed to blend with the background buildings quite well. And coupled with my radio call error; we indeed had a runway incursion.
1893504,Flight uneventfully departed ZZZ for ZZZ1 with three passengers; continuing until initial descent into ZZZ1. Soon after initiating an ATC-directed normal descent from FL450; crew experienced physiological symptoms of a rapidly increasing cabin altitude. Crew immediately confirmed this by observing cabin altitude rising from approximately 8;000 feet at a rate of between 4;000 fpm and 6;000 fpm on the cabin pressurization controller; and moments later; a 'MASTER WARN' with 'CABIN ALT' CAS (Crew Alert System) annunciation.PIC called for; and crew executed; emergency checklist memory items for CABIN ALT (Item K2). Crew then observed cabin altitude maintaining approximately 15;000 feet; and referencing remaining printed items; noted 'procedure complete'. Crew contacted ATC; requesting a lower than previously cleared-to altitude; and requested priority handling. Crew was cleared incrementally to FL240; and descended uninterrupted to this altitude at an increased rate of approximately 3;000 fpm to 4;000 fpm. While in this descent; PIC elected to complete emergency checklist item K1(a); for 'Cabin Pressurization Controller Failure.' PIC was successful in regaining control of cabin pressurization with controller in 'manual' mode; lowering the cabin altitude to approximately 8;000 feet.Upon reaching FL240; crew again checked condition of passengers; receiving a 'thumbs up.' Crew discussed the situation; the condition of the aircraft; and possible courses of action; including diversion to ZZZ2 or continuation to ZZZ1; which were now approximately equidistant in time. Crew determined the pressurization system was now under control with cabin altitude remaining constant below 8;000 feet; and advised ATC and passengers of intention to continue to ZZZ1. Crew were cleared to lower altitude; and a shallow descent was initiated soon after; allowing for best control of the pressurization system.Crew completed Normal Checklist items; and conducted an uneventful visual approach and landing at ZZZ1. Due to the incident occurring while already in descent; as well as further timely and effective altitude and route clearances by ATC; the exercising of PIC emergency authority was deemed unnecessary.Upon deplaning; crew queried passengers about their physical and mental condition; and were advised that they had felt a change in cabin temperature and pressure that caused discomfort to their ears; and donned their oxygen masks when they dropped automatically. Passengers otherwise acted and appeared normally; though reporting that their ears were still slightly 'plugged.' All three passengers left the premises in their private vehicle soon after.PIC then notified Dispatch of the incident; and asked them to notify CP (Chief Pilot) and DOM (Director of Maintenance) to expect PIC's call after securing the aircraft. Crew then secured the aircraft as-normal; and after speaking with CP and DOM; completed a Discrepancy Log entry for a rapid decompression; as coordinated with DOM.
1906763,Towards the end of boarding B FA (Flight Attendant) asked if I smelled anything unusual aft of the aircraft; I didn't; we waited some more. B FA had communication with flight deck and said that there was a smell aft of the aircraft. I then moved to the left aft of the aircraft to see if I could notice it and did; B FA and I thought it was coming from air vents on top ably everything jump seats. Then pilots made an announcement to let passengers know we might have to deplane; then when we did deplane; maintenance happened.
1915210,On climb out; received 'CAB PR SYS1 FAULT' Electronic Centralized Aircraft Monitor (ECAM). SYS 2 worked normally. Referenced the FM and continued. At FL340; received 'CAB PR EXCESS ALT' ECAM with associated master warning. We flew the airplane; silenced the alarm and confirmed the [problem]. The Captain directed me to continue to fly the aircraft and we donned our masks and established comms. He got clearance to descend from ATC and I initiated our descent. The ECAM cleared and reappeared at least once during the descent. During the descent; the Captain let the flight attendants (FAs) know what was going on and they mentioned that the emergency lights came on but that the masks did not drop. We leveled at 10;000 ft. and elected to return back to ZZZ1 since the FAs reported that there were no injuries on board. I coordinated the return with ATC while the Captain informed the passengers of what had happened and communicated with Dispatch. On final at ZZZ1; we received a 'CAB PR LO DIFF' ECAM that cleared on its own after a few seconds. The Captain elected to land the aircraft since we had [priority] and we were overweight by about 5k lbs. We landed without incident and returned under our own power to the gate.
1893813,While ferrying my Cessna 182 with 14hrs on a factory new engine. I started the day departing ZZZ and stopped in ZZZ1 to refuel. After an uneventful flight from ZZZ1 I had about 45 minutes to my destination airport ZZZ2 around GPS waypoint ZZZZZ. While in cruise flight the Garmin GNS430W turned off suddenly. A lot of static became present in the radios. I made a few attempts to get back with Center while on VFR Flight Following on my second radios. Nothing was working as I was troubleshooting and I recognized that the Amps were '0'. Having lost an alternator in flight before I thought it was manageable and made final calls to Center to let them know I had lost comm's. At that point squawked XXXX; shut down all non essential electronics and proceeded on course to ZZZ2. About 10 to 12 minutes later I started to recognize erroneous fuel gauges bouncing and what appeared to be a faster rate of fuel burn. I watched this but was confident in my calculations and knew I had at least an hour and a half more fuel on board. Everything was fine but a short time later the fuel gauges were now showing completely empty. I was certain the engine was operating normally but was uneasy about the fuel gauges showing empty. I started to drift south and began a slight descent into ZZZ a suitable alternate given the situation. At this point I started to get EGT Temps rising. This was very apparent as I was monitoring with a brand new engine; etc. EGT continued to rise from the normal 1280 to 1340; 1400; 1500.. As it slowly continued to rise it was at the point it got to 1700 EGT; I nosed over several times to see if the temps would go down. As soon as I would level off the temps would continue to rise and I decided I am not crossing the town of ZZZ4 with these circumstances going on. I made the decision that it was time to get this aircraft on the ground immediately. I worried the exhaust could have a catastrophic failure and requested priority. I chose a suitable road to land on that I had been following most of the flight just to the south of me. With no observed traffic I made an uneventful landing on that road and pulled off on the side on a nice open flat surface completely off of the road. The first vehicle that drove up happened by chance to be the [town official]. With his help I checked all fluid levels and let the aircraft cool off. He was very helpful at coordinating with his local Sheriff; Fire; and Ranger. With all of their help we briefed a plan to reposition it to ZZZ and we hand propped a successful start and I did a full diagnostic to confirm temps were acceptable for the flight to the airport around the north part of town. The Sheriff and Ranger then blocked the road and I took off and quickly got it back down on the ground to assess it further with the help of a senior A&P. We assessed the plane and let it cool down again to ensure no damage would be done to the new engine. From there we made contact with the Tower at ZZZ3 and asked if I could land there for more assistance with [a local FBO]. The Tower allowed it and I made the short flight to ferry the plane to ZZZ3. About half way through the EGT spiked over 1800 but the A&P said keep my eyes off of that and on the CYL Head temps and I would be fine. Landed uneventful as per the plan and the plane is safe and being worked on at [FBO]. I was told it was the right decision and believe I made a well calculated decision after a cascade of negative possibilities started to happen. In the interest of preserving safety of flight; the town of ZZZ4; and the new engines integrity; I stand by the decision. I learned a lot from the event. So far the A&P's discovered a Bad Circuit Breaker/Bus; are updating some wiring and a battery; and are still fixing it up. They have taught me a lot about the redundancy and about problems that happen with electrical failures in flight. I hope this helps someone else learn from this.
1919149,Flight from ZZZ to ZZZZ. There was a large area of weather over [area] while the weather on the northern operation of the route was relatively clear. The logbook had multiple previous radar write ups with the most recent signed of on Date. When we got to cruise I turned on the radar and it failed. We tried cycling the off/on a number of times but it failed repeatedly. I noted that the WSI app showed we could keep clear of the weather by taking a more easterly route down the coast. I requested that route from ATC and asked the dispatcher to look at it and see if he thought we could stay clear of the weather on the new route. He was concerned about a segment of the route that had embedded thunderstorms so we elected to return to ZZZ for maintenance. We [requested priority handling] with Center and landed overweight. It was an uneventful approach and landing with a soft touchdown at 156;800 lbs. I wrote up the radar and overweight landing. We changed aircraft and proceeded to ZZZZ.I have high confidence in Maintenance. On this occasion the radar tested okay on the ground but failed airborne. I'm not sure what the technical issue was with the radar so I can't comment.
1880918,In climb mode; FMC VNAV speed stuck at Flaps 1 minimum speed with flaps selected to Zero and FLAPS INDICATOR was indicating ZERO. Above 10;000 ft.; we selected ECON CLIMB; the FMC VNAV CLIMB MODE was still stuck at Flaps 1 Minimum Speed. There is no QRH procedure for this situation. We attempted to contact Maintenance; but to no avail. So we contacted Dispatch and coordinated for an air return to ZZZ. Report was filed; and Maintenance Control was contacted. We swapped aircraft and departed for ZZZ1.
1873069,While flying [the] visual approach backed up by ILS35R MCO at 1600 feet MSL the glide slope failed to capture even though we had a good signal. We started down in V/S and at approximately 1400 feet MSL the glide slope captured. Approach and landing were normal after that point.Additionally; after turning off [the] runway; the Takeoff Warning Horn sounded twice when I attempted to add power to taxi. The warning then ceased.The radio altimeters appeared to display normally.Notified Dispatch and Maintenance.
1882754,On takeoff at approximately 90-100 knots; I felt a pressure bump and noticed the L Pack light on overhead. Captain called 'continue' and proceeded with a normal takeoff. After T/O we completed the L Bleed Off QRH checklist. When bleed did not reset; maintenance and dispatch were brought into the loop. ATC made the decision they wanted us to return to ZZZ for operational reasons. We dumped 53;700 lbs of fuel while preparing for our return to ZZZ. We consulted the Quick Reference Guide diversion guide and completed all checklists on arrival into ZZZ. A normal landing was accomplished and taxied to the gate uneventfully.
1917366,After push back we made a turnout of the ramp to spot. Ground instructed us to follow an aircraft from the right on Mike taxiway. We heard on the radio another flight report that a plane had an engine fire in the left engine. We had no indication in the cockpit of any fire so I wonder which aircraft that might be. The ground controller queried where the plane on fire was at. The other flight stated that the aircraft on fire was at spot 8 or 9. I immediately opened the cockpit window and leaned out and saw flames coming out of the rear of the left engine. I told the First Officer 'we are on fire'. I asked ground control to send the fire trucks to which he replied 'they are already on the way'. The First Officer got the QRC out and we ran the engine fire on the ground checklist. We ran the checklist to where I was supposed to discharge the fire bottles.We were in contact with crash fire rescue equipment at this point and they reported smoke; but no fire in the left engine. I did not discharge the bottle when crash fire rescue equipment reported no fire. We asked crash fire rescue equipment if they felt we could taxi back to the gate. Crash fire rescue equipment said they thought it was ok and said they would follow us back to the gate. We taxied back to the gate using the right engine and deplaned. I don't know when the fire actually started. They only way we knew was another aircraft telling ground we had a fire. After the fire was confirmed out; we tried to contact ZZZ Maintenance on the number two radio and received no response. (More on that later)Upon arriving at the gate; the Gate Agents opened the door and apparently just walked away. I was dealing with Ops and Maintenance and after a few minutes I noticed no one was deplaning. I asked the Flight Attendants what was going on and they stated the gate agent just opened the door and left. I walked up to the gate to find out what was going on. The two agents were at the counter and I asked why weren't the passengers deplaning. Their response was 'we opened the door; so why was everyone not getting off?' I said I thought the gate agents would have made some kind of announcement instructing the passenger what to do after deplaning. Or at the very least say something to the Flight Attendants so they could tell the passengers something. (Stay in the gate area; new gate; new departure time etc.) I did bring this up with the manager that later arrived and she said she would make note of that and review with her agents; 'so they could do better in the future'. I'm not sure who responsibility this really was; but I just thought they would have made some kind of announcement to the passengers after they opened the door. I didn't appreciate the ration of crap I received from the Maintenance Controller once we got to the gate and things calmed down. He admonished me that we need to contact Maintenance in situations like these as soon as possible. When I told him we tried and received no response; he proceeded to blame us for not answering the radio call. He stated; 'if you call on the #2 radio; it might as well be like you didn't call me at all'. It sounded like that was some sort of common knowledge or something. It was news to me since I am based in ZZZ and call maintenance 98% of the time on the #2 radio. I had a lot of things going on at the time and when maintenance didn't answer; I just moved on. I had crash fire rescue equipment on the #1 radio and never entertained switching off their frequency to call a much lower priority item like notifying the Maintenance Controller. I could just do that once we got back to the gate. They did get another aircraft for us and on the way I received a call from Chief Name. He asked if we were ok to continue. I checked with the First Officer and we both agreed we could continue on. 3 of the Flight Attendants got cold feet on the way to the other aircraft. It was now XX:00 PM and they were unable to find any replacements in a reasonable amount of time. The flight was rescheduled for XB:00 AM.
1928583,Captain was flying; during their approach brief; they briefed the pattern entry altitude. I can not remember the exact altitude they briefed; however their math was incorrect and it was less then the typical 1;500 ft. pattern altitude. I did not catch this. Neither of us noticed on pattern entry. We started to descend further on base; and we both noted how the terrain looked odd. We then got a 'Terrain Pull up' aural message and the Captain turned off the auto pilot and climbed to the correct pattern altitude and continued the approach and made a safe landing. We realized the mistake immediately.The biggest cause was the incorrect math on the pattern entry; which caused us to enter the pattern already low. Contributing factors included me (Pilot Monitoring (PM)) monitoring both CTAF and Center [frequency] because it was uncontrolled; it was a shorter flight; we were looking for traffic around the time we were briefing; TCAS wasn't functioning properly; I didn't catch his mistake in pattern altitude; and neither of us were familiar with the airport.Briefing during a low area of vulnerability so we can both pay more attention to the brief and catch mistakes early; and if its a shorter flight; briefing on the ground prior or asking for a delay vector to make more time.
1890509,Upon arrival at the gate; Flight Attendant (FA) notified me they detected an odor in the area of the aft jumpseats/galley during descent. One FA reported a burning sensation in her throat. The other (both seated in the aft jumpseats) reported feeling light headed and having a headache. They described it like 'an aerosol or ozone that you would experience in a hair salon'
1926627,The flight preparation was uneventful and as expected. The preflight walk-around and pre-flight checks were normal. The flight was uneventful before the EICAS message. Once the Amber EICAS message appeared we silenced the alert and the Pilot Flying (PF); Captain (CA) called for the Quick Reference Handbook (QRH). We both pulled out the QRH and I Pilot Monitoring (PM) read the QRH. The two-step checklist called for a cycle of the parking brake lever and to ensure it was correctly stowed after the cycle process. Once this was accomplished the alert did not immediately go away. The note below step one warns of a possible tire bursting on landing if the EICAS message does not go away. We proceeded to step two; which calls for a full flap landing. We prepared the numbers for a full flap landing and completed the checklist. Then the PM/First Officer (FO) looked through AOM 1 (Aircraft Operating Manual) and AOM 2 for any additional information on our braking and tires that could affect our landing or cause the situation. Nothing of note was found and within ten minutes the EICAS message went away. We proceeded with the full flap landing and did inform the Flight Attendants of the situation. However; both PF/Captain and the FO/PM agreed that since the message did go away; and that we had no other indication of the brakes being set we did not anticipate any issue and the EICAS message was an erroneous message. We landed in ZZZ1 with no issue. We did inform the next crew of what happened and me and the other Captain agreed since the message went away the next crew would take the plane to ZZZ2. Maintenance was not called. Before leaving ZZZ1 after a two-hour sit I received a call from maintenance control that the next crew had the same issue in flight that we did and [requested priority handling] into ZZZ2. From my experiences in the past; when maintenance control is called for a situation that happened in flight that went away; even with the running of a QRH checklist I've told not to write it up as the issue was no longer occurring. It is each Pilot in Command's (PIC's) responsibility to take all the information they are given and decide about the airworthiness and safety of their airplane. I decided it was not a maintenance issue since safety was never compromised and the message went away and the airplane landed normally; and everything was normal with the brakes. We did inform the next crew so they could make their own decision on their aircraft. They chose to go with the information given. The suggestion is more for me as PIC; I learned from this situation and next time I will call maintenance control and let them decide and not rely on previous experiences so from now on I will call.
1879269,During descent into ZZZ through about 12;000 ft.; we experienced the entire aircraft shudder aggressively; several display units went dark; the autopilot disengaged; and also a slew of amber EICAS messages displayed. The left engine generator had failed. The Captain called for the QRH and it was run by both our Company pilot jump seaters who are captains. I maintained the radios and backed up the Captain who was hand-flying. The checklist called for one reset of the left GEN CONT switch. When the switch was pressed; the aircraft shuddered again during the power transfer and the generator immediately tripped again. The APU was started and came online to give us a second electrical source. The autopilot was re-engaged and we landed normally on XXL at ZZZ.
1891526,We were cleared to push straight back from Gate X and then Aircraft Y; a 787; was cleared to push from Gate Y. We were pushed tail to tail with a wind of 20 knots from around 130 degrees giving the 787 a right quartering headwind. We started without knowing the position of the 787 and called for taxi. We were told to hold. The 787 started and his exhaust was injected by our engines and filled the entire aircraft with fumes. By the time we realized this; it was too late to turn off our packs. I asked ramp to taxi around to the south line to get out of the fumes but was informed that I would not be allowed until the 787 push crew was disconnected. I informed ramp of the fume event and was told that this is the way they do it; and I would have to wait. The total disregard from ramp was a big factor. We could have moved at minimal power; or the priority of push could have been established before pushing and one of us could have waited at the gate.Pushing tail to tail is not safe and should not be continued especially with a strong wind from a starting aircraft. Ramp should be able to use good judgement in these situations; and should listen to crew concerns.
1888374,After full-power climb; leveled off at 7;500 ft. MSL. Left throttle full open (22'MP) and pulled propeller back to 2;100 RPM. Noticed that all engine exhaust temperatures dropped to less than 1000 F and all cylinder head temperatures were dropping rapidly. Checked fuel flow and noted that it was excessive at 17-18 GPH (should have been 11-12GPH). Leaned the engine to approx. 1;300 Degrees F exhaust gas temperatures; noting the mixture control worked to lean the engine. I did not put mixture to full rich for landing since full-rich mixture was excessive and would result in a loss of power; rather; I set EGTs to about 1;100 degrees F. After landing; engine was able to be shut down by taking mixture to idle cutoff. Diagnosis by mechanic is that the fuel servo is not metering correctly.
1935834,I am a Flight Instructor FBO out of ZZZ1. We were conducting training out of our Cessna 172 Lima model. We were doing a routine practice flight followed by landings at ZZZ. We made a radio call roughly 7 miles out from the southeast that we were coming in for the left downwind of Runway XX. We were aware that the winds were not favoring that runway but because there were traffic already landing on XX; we decided to follow them in and re-asses the situation after we land. Roughly 60 seconds after making our radio call; we observed an airplane 800 ft. below us; coming in the opposite direction. At that time he seemed to be flying parallel with us. Upon him coming close to being abeam our left wing; the traffic suddenly made a sharp left turn unannounced and started ascending towards us. I made a split second decision to take evasive action and turn right and start a climb immediately. Thankfully he seemed to have passed less than 200 ft. and 100 ft. below us. I immediately asked on the radio if that traffic was on the frequency of ZZZ- and got no response after 3 attempts. We later proceeded to safely make a landing. After we taxied back to the runway; we observed that the same traffic was on an extended final practicing some sort of an ILS XX into ZZZ. We talked to him on the radio and he stated that 1. He did not hear us make the radio call which we definitely did. 2. He had us visual the entire time. I do not understand why if someone had us visual that they would turn direct towards us and would not listen out for radio calls in such a busy uncontrolled airport. His tail number is Aircraft Y - a twin piper Seminole. This is my first time making a report. I am currently a CFI/I and have been flying for the last 5 years. I am saying with full confidence this is the closest mid-air collision I have ever encountered and to see the negligence from the other aircraft is mind-blowing. For him to come out on ATC and state that he never heard us or had us visual the entire time made me confused even more. I am more than happy to provide more information and hope that proper action is taken. This is absolutely unacceptable.
1879077,During cruise flight; we received an L HYDRAULIC SYSTEM PRESSURE and RUDDER RATIO EICAS (Engine Indicating and Crew Alerting System). We executed the QRH (Quick Reference Handbook) procedure 3.1.5.Due to the checklist including the apparent possibility of losing further system pressure or quantity and more system degradation; we opted to requested priority handling with ATC and have the emergency crews standing by. We got direct routing to ZZZ1 and landed without further incident. Probable failure of the engine driven hydraulic pump.
1868527,Today on Aircraft X from ZZZ to ZZZ1 we experienced a hydraulic system 3 low pressure warning shortly after getting vectored onto the final approach course for ILS Runway XX in VMC conditions. We saw the caution message and checked the hydraulic synoptic page to see that there was no fluid left in our hydraulic 3 system; but there was pressure in the line. We asked for delay vectors and discontinued our approach to run the QRH. After running the QRH we got to the gear extension portion and after talking it through decided to drop the gear using the conventional method. The gear went down and locked 3 green; however the pressure was completely depleted in system 3 after that. We decided to pull the manual gear extension in case the reading was faulty as advised by the QRH. We ran the rest of the QRH procedure and [requested priority handling] with the Tower. After all checklists were run we were vectored back onto the approach. I was the FO was flying during the checklist and procedure. After the procedure was completed we decided that the Captain should land the aircraft and we transferred the controls to his side and I took over the job of pilot monitoring. We landed the plane safely and let ATC know that we would not be able to exit the runway. ARFF was standing by to inspect the aircraft for leaks and none were found. We contacted Dispatch and Maintenance via ACARS while on the ground and informed them of the situation. Once inspected by ARFF a tug towed us into the gate.Not sure what the cause was; there were no other indications during flight that caused alarm until close to the airport when we received the caution message.
1921632,We were scheduled to take passengers out of EGE. The initial clearance we received on the ground was to depart Runway 25 and climb via the BEVVR 1 departure RUBAY transition; the top altitude of which is 15;000 ft. We briefed our plan A and B; and the Captain made special emphasis on cleaning up the aircraft at 7;000 ft. (slightly above our normal level off altitude of 400 feet). We took off Runway 25 and made the turn to COPER. During the climb I was slightly late (about 50 feet) on making the 7;000 foot call out; so the Captain called it out and we cleaned up the aircraft. Around 8;300 feet; Tower called and advised us to maintain 10;000 feet; contact Center. I don't remember if it was Tower or Center; after checking in with them that told us to expect higher shortly. I set the altitude selector to 10;000 ft.; called out '10;000 set and 9;000 climbing 10;000.' Looking back I don't remember if the Captain acknowledged my call outs as required by our SOPs. This should have been an indication to me to verify the altitude with him again and to check with Tower to confirm the instructions. I called Center and advised that we were '9;000 climbing 10;000.' We had the TAWS page up prior to take off and we could see the terrain visually. We were in the black the whole time and didn't received any sort of TAWS alert. We leveled off at 10;000 and maintained the speeds required by the departure while we waited for a higher altitude as we had been previously advised. Between BEVVR and APRES we received a low altitude alert from Center and were cleared to FL260. Center advised us that the MIA (Minimum IFR Altitude) in that area was 13;100 ft. and told us that there was a required climb gradient on the SID for a reason. We of course began our climb to FL260; advised Center that we had been assigned 10;000 ft. and asked them to mark the tapes and provide us with a phone number so we could call once we reached our destination. I still don't know if the Tower Controller had misspoke or if I had misheard the altitude instruction; but a lapse of communication took place somewhere. I should have questioned the unusual altitude assignment with the controller and verified that the Captain heard the same instructions as I had.
1921212,On arrival into ZZZ the Approach Controller vectored us off the arrival and gave us an intercept heading for the Runway XXR localizer kept us at 6;000 ft. which felt too high. We were then slowed by ATC from 230kts to 210kts then to 190kts. As we got closer to the localizer I mentioned to the CA (Captain) that the controller was keeping us high; we gave the controller a short time before requesting lower and were given 4;000 ft.; then shortly after reading it back we were given 3;000 ft.; the controller seemed a bit confused. throughout the descent I configured for the slow speed and descent by putting flaps out and lowering the landing gear (flaps 5 and gear down) at this point we were flying through the localizer and the CA questioned the controller; we were now at about 5;000 ft. and descending to 3;000 ft.; we received a traffic alert and told the controller and then received an RA; I immediately disengaged the A/T (autothrottles) and A/P (autopilot) and followed RA commands for a descent and was then given an immediate heading of 250 from ATC (this instruction from ATC came from a different voice on the same frequency; seemingly a different controller or a supervisor who stepped in). Then I watched as the traffic passed overhead and slightly in front; I would estimate they passed by within 500 ft. After the aircraft passed left to right the controller called out the traffic to us which was obviously much too late. Also; once the traffic passed by we received the 'clear of conflict' from the TCAS system and from here ATC gave us a turn and we're cleared for the visual to Runway XXR and the rest of the flight was uneventful. The approach controller seemed to be behind and possibly not seeing the full picture. We noticed this initially when we were left at 6;000 ft. while approaching the localizer with no descent clearance. We prompted approach who then gave us lower; 4;000 ft.; immediately after repeating the altitude the controller gave us 3;000 ft.; this was odd and seemed like they finally realized how high they had left us. The supervising approach controller should have step in and taken over much earlier to avoid this situation.
1894923,During an interview with an FAA representative concerning an Occurrence Report; the FAA representative indicated that the maintenance log may not have been properly filled out. Specifically; a box labeled 'P/R' was not checked.The interview was in reference to an event which occurred on Date1 wherein the flight crew performed an emergency descent and landing. The descent and landing was in response to an EICAS message: 'CABIN ALTITUDE HI'.For that incident; the following narrative was submitted in a Report on Date2: 'During climb to cruising altitude of FL310; (enroute from ZZZ to ZZZ1); the EICAS indicated 'CABIN ALTITUDE HI' at approximately FL 270. The Crew performed duties in accordance with the emergency procedures checklist and QRH. Flight deck crew Reported the warning to ATC; informed Dispatch and determined to land immediately at the nearest airport; ZZZ2. No-one was injured during the incident. Maintenance cleared the aircraft for service and the flight proceeded to the scheduled airport; ZZZ1.'This report is in response to to the possibility; indicated by Name (The FAA representative) that a box in the maintenance log may have been inadvertently left unchecked prior to the aircraft being returned to service for continuation to the originally planned destination; ZZZ1.I was asked if I had verified the maintenance log and noticed that the box was not checked. I responded that I verified the signature of the Maintenance representative. I also indicated that I did not recall if a box was left unchecked. However; I received and reviewed the Dispatch Release which indicated that Maintenance had cleared the aircraft to return to service.Name suggested that returning to ZZZ; was a viable option. I indicated that it was ATC who suggested that we divert to ZZZ2 as it was the closest airport. In fact; ZZZ2 was so close that I had a very short time to update the FMS with the new destination and set the landing conditions.  The FO (First Officer) tried to assist with the FMS entries and I found it necessary to remind him that his primary duties were to fly the aircraft; and that standard operating procedures prescribed that the Pilot Monitoring; myself; to set up the FMS.I will discuss this with the training department and the maintenance department and make a habit of asking maintenance representatives to double-check for completion of the maintenance log.
